experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,zstd-9,88243051,9925.885509699583,657.4571337550879,4.200501634967268,35.61332300672152,537.6681590869306
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,gzip-6,101666876,27172.965307720006,1567.633762024343,3.645878525863232,13.009024329201136,225.49512223326224
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,brotli-1,105548057,1884.9315019324422,1853.937741369009,3.511813391316147,187.5366645537327,190.67186502370703
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,lz4,90403175,579.1559498757124,573.0162551626563,4.100133430048226,610.3602438350641,616.9000680169628
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,snappy,101437983,635.7790557667613,792.701430618763,3.654105385750819,556.0009622499249,445.935573130907
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,zstd-1,48499078,936.7134114727378,576.5008935704827,7.642724259624069,377.37664738769047,613.1712382878553
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,zstd-3,47909714,1242.8327966481447,578.6250298842788,7.736741655356156,284.4258437160833,610.9202826143978
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,zstd-9,43571837,7074.3886874988675,503.98118514567614,8.506987667286095,49.968100764568646,701.4027055047508
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,gzip-6,44809975,19330.520879477262,1292.2126157209277,8.271932309714522,18.28682056674239,273.55696925111135
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,delta_encoded,brotli-1,52975232,1261.9735822081566,1716.7621804401278,6.99695057494038,280.11185952572566,205.90724260598662
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,lz4,192501272,537.5329526141286,354.0887460112572,1.1553120958078655,394.5735029626275,598.9918133801909
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,snappy,189743545,494.4579228758812,392.5457242876291,1.1721033672054562,428.9470352445767,540.3096937451087
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,zstd-1,146369573,667.0490838587284,339.75690323859453,1.5194349716385385,317.96199890399635,624.25886876493
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,zstd-3,136517731,1221.6120418161154,425.0715794041753,1.6290854409234212,173.61998147585945,498.96598678297204
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,zstd-9,135113381,6879.443207755685,480.9735734015703,1.646017932154329,30.83043985764569,440.97279310129414
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,gzip-6,98068403,17945.9835505113,1351.1929605156183,2.267795142947316,11.818592136442582,156.96963074013084
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,raw,brotli-1,150085968,1249.2662547156215,1309.2203307896852,1.4818110644427467,169.77666631928804,162.00196031394518
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,lz4,86782266,756.1824461445212,396.7041140422225,2.562724600899451,280.48291936978535,534.6459806268273
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,snappy,88910980,562.9452671855688,570.2137118205428,2.5013676376078635,376.76177851387024,371.95924207720833
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,zstd-1,44856805,896.4051380753517,475.50800163298845,4.957977903241214,236.60759076658928,446.0414111695709
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,zstd-3,44224489,1251.469211652875,494.6824898943305,5.028866427376922,169.47780903908549,428.7523096200693
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,zstd-9,40270945,6637.129575014114,403.0998023226857,5.522568392671192,31.95602220412425,526.1631458231662
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,gzip-6,41011856,18270.473919808865,836.9268933311105,5.422798909661635,11.608689572132326,253.42268453893485
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,222399048,37066508,0.9904465178521943,sparse_flat,delta_encoded,brotli-1,49510188,1185.5302741751075,1343.6468411237001,4.4919855283118695,178.90412812813022,157.85119540297015
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,lz4,168348142,996.6292306780815,582.1604710072279,2.2831056846472353,367.79075555694703,629.6391390625344
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,snappy,188855139,813.3694110438228,704.6749107539654,2.0351926986747233,450.6574906607613,520.1703823526794
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,zstd-1,105464115,1176.5757761895657,522.4518142640591,3.64443014574199,311.5405103344343,701.597750746765
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,zstd-3,96643643,2132.556850090623,578.2749447971582,3.9770499959319623,171.88335107955217,633.8697898969248
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,zstd-9,91303463,9764.11432866007,666.7953412979841,4.209660700383292,37.54063148209084,549.7204240325107
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,gzip-6,105199063,28156.827001832426,1632.198684848845,3.653612390064729,13.018193340370901,224.57499884284988
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,raw,brotli-1,109166689,1897.709297016263,1928.8782915100455,3.5208230965033667,193.15446171737293,190.0332537177717
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,lz4,93445112,603.8675038143992,595.3724514693022,4.113180366245374,607.0057014922452,615.6667424846917
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,snappy,104655577,656.961627304554,814.3079476431012,3.67258593395362,557.9489007069585,450.1380820636227
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,zstd-1,49994934,967.367347329855,592.6067270338535,7.687910939136353,378.91605373386983,618.5400891345108
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,zstd-3,49376940,1275.8501870557666,597.0898810774088,7.784131620955045,287.29941922656843,613.8958796283964
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,zstd-9,44906352,7309.721030294895,515.6542910262942,8.559069772579166,50.145691777028425,710.8464413855509
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,gzip-6,46152152,19898.145551793277,1331.3194131478667,8.32803202762896,18.421365790451556,275.3291314925928
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,384356600,38435660,0.9900936340793384,sparse_coo,delta_encoded,brotli-1,54646061,1284.2205483466387,1791.3039717823267,7.033564596723632,285.42684372489146,204.62803830916337
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,lz4,199630199,551.3549912720919,360.3125000372529,1.155205781265589,398.8911212163186,610.3885117335633
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,snappy,196774654,513.3177889510989,392.2213204205036,1.1719698411971289,428.4492285103525,560.7308914797107
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,zstd-1,151664159,698.342272080481,352.9581231996417,1.520556745381089,314.93240413691035,623.1068112642365
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,zstd-3,141431907,1238.7856375426054,441.23572763055563,1.6305653009401901,177.53726229262506,498.4424353797683
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,zstd-9,139955869,6789.077372290194,461.3402774557471,1.647761981314267,32.39477157152327,476.72102654820674
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,gzip-6,101165053,18238.65912295878,1393.2702206075191,2.2795812700261227,12.058485723870467,157.8520859800191
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,raw,brotli-1,155523542,1291.4783880114555,1357.1744058281183,1.4828234814765213,170.29368257209077,162.05036708052376
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,lz4,89626831,560.2784724906087,409.2391300946474,2.5730460111883238,392.5380350222625,537.413444813729
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,snappy,91573668,579.8750193789601,580.8914555236697,2.518343591959208,379.2724351055536,378.60878924182543
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,zstd-1,46203472,926.9429473206401,484.7546527162194,4.991269054412188,237.26445224320994,453.69468745561073
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,zstd-3,45551284,1203.563718125224,509.00939758867025,5.062732369959099,182.7328352829723,432.0757371054746
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,zstd-9,41489103,6911.148183979094,411.1580140888691,5.558422412747752,31.822586464947307,534.905323794082
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,gzip-6,42226237,18882.056761533022,861.221618950367,5.461390272592843,11.647598216354597,255.37051766626993
gemma3-4b-iter1,gemma3,4B,delta_000335.pt,sparse_delta,230613960,38435660,0.9900936340793384,sparse_flat,delta_encoded,brotli-1,51039221,1221.1947003379464,1393.5215575620532,4.518367551103493,180.09463240863718,157.82361561847947
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,lz4,172837615,992.0672615990043,601.0835049673915,2.2851912762161177,379.681809737031,626.6515220463498
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,snappy,193729644,840.6690275296569,731.1930265277624,2.0387536044819243,448.05967738770113,515.144263688446
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,zstd-1,108245243,1205.3489461541176,528.5815084353089,3.648816327198785,312.498629103716,712.605127598537
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,zstd-3,99073658,2140.0567265227437,594.1058779135346,3.9865996469010967,176.00930320982658,634.0113896661203
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,zstd-9,93585679,10559.892116114497,675.3878826275468,4.220378739785604,35.669861881445605,557.7089890913708
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,gzip-6,107917933,28764.315439388156,1678.3076161518693,3.659883014994366,13.095041112954178,224.43435854055363
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,raw,brotli-1,112055726,1932.5196156278253,1985.824627801776,3.524737415025092,194.9112910517083,189.67933421277397
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,lz4,95826877,615.6626399606466,617.4046639353037,4.121672565829313,611.8121659759107,610.0859213856551
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,snappy,107169968,673.1295688077807,839.9198409169912,3.6854262194050484,559.580073019096,448.45933494503146
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,zstd-1,51178111,999.534809961915,611.5003628656268,7.717498795529988,376.84519789673226,615.9765654097268
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,zstd-3,50541817,1300.1883132383227,618.965795263648,7.814657909904585,289.7041062664339,608.5471865280184
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,zstd-9,45958659,7427.2270472720265,528.3083878457546,8.593962891737116,50.714740624917205,712.9735244232832
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,gzip-6,47222925,20395.29171679169,1373.8751914352179,8.363882796332502,18.468472944402833,274.1660200380229
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,394967010,39496701,0.9898201625062517,sparse_coo,delta_encoded,brotli-1,55967871,1311.7105616256595,1871.5194705873728,7.057031167042248,287.159305020726,201.26421294807764
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,lz4,205115819,569.5286048576236,377.3731514811516,1.155348266922309,396.82280052528796,598.8818628771747
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,snappy,202173387,533.5989175364375,407.7113037928939,1.1721632086027227,423.542718194194,554.3185431858054
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,zstd-1,155635671,715.0841765105724,364.0214614570141,1.5226599691275144,316.0494154152506,620.8478342300981
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,zstd-3,145222513,1305.8839328587055,453.39024998247623,1.6318420684539456,173.06433617275798,498.4710985020022
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,zstd-9,143673074,7036.009918898344,486.8867751210928,1.6494406321396033,32.120752893175045,464.177602488081
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,gzip-6,103426013,18749.24715142697,1443.6307521536946,2.2913017637061963,12.053920572574121,156.55106793873648
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,raw,brotli-1,159689548,1318.5504022985697,1386.6902012377977,1.484005740939288,171.40181790918518,162.9793992610078
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,lz4,91879394,579.2575543746352,423.50651044398546,2.579253036867004,390.15794313265945,533.6445376528732
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,snappy,93672545,598.2573702931404,604.4429959729314,2.5298790163115563,377.76707347228086,373.90115770153335
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,zstd-1,47290075,955.6693891063333,498.6913613975048,5.011203851971053,236.4854818361416,453.18999576316526
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,zstd-3,46615461,1223.2876345515251,521.3830228894949,5.083725461816199,184.74962844018108,433.46623506527663
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,zstd-9,42472274,6902.040474116802,420.23221496492624,5.579644876090223,32.74422061220699,537.8025004049846
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,gzip-6,43214615,19306.859539821744,888.9545295387506,5.48379769205395,11.705784438567937,254.2334039021403
gemma3-4b-iter1,gemma3,4B,delta_000167.pt,sparse_delta,236980206,39496701,0.9898201625062517,sparse_flat,delta_encoded,brotli-1,52275274,1251.4287736266851,1466.1068385466933,4.533313512617839,180.59512512557998,154.15106867852214
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,lz4,190569414,1097.8188337758183,664.8006970062852,2.2976714406016905,380.3737465715406,628.1303024207863
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,snappy,214203708,925.5598783493042,812.4554613605142,2.044156490512293,451.1663401019995,513.9745902634929
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,zstd-1,119437727,1335.6266506016254,589.8815551772714,3.6660602223282432,312.64834575740923,707.9073064670004
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,zstd-3,108993385,2438.5253675282,661.721982061863,4.017362154593143,171.2434360620931,631.0527293637174
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,zstd-9,102962153,11432.122184894979,723.6610418185592,4.252687878428494,36.527029374462856,577.0401316764625
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,gzip-6,119022368,31809.47930458933,1868.930117227137,3.6788538772812855,13.127579325068066,223.43342804045434
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,raw,brotli-1,123615494,2179.3864285573363,2214.222009293735,3.5421603379265707,191.60505791372165,188.59060252648393
