model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,combined+zstd-9,7742585,12.02261815659757,2.6928378492593765,32.96665776472034,True,74350576,2426933,18587712,5311112,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,zstd-1,166859952,3.74309722323305,1.9278692435473204,308.96247385498054,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,zstd-3,150024222,4.163147888212345,3.838232153095305,155.18583217405507,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,zstd-9,141957063,4.3997319316193515,16.506460394710302,36.08521975711946,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,brotli-6,137591868,4.539316400588442,24.758399954997003,24.05806723528157,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,gzip-6,166135279,3.7594244085869324,43.17555521894246,13.795751965083811,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,downcast+zstd-3,150769333,4.142573364040816,3.0067955376580358,198.0976901473147,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,downcast+zstd-9,134028241,4.660010594334369,9.30787493661046,63.9930440419322,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,separate+zstd-3,149763591,4.170392942834818,3.8947331737726927,152.93454626529268,True,499535256,106384520,124883890,43373749,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,separate+zstd-9,141769269,4.40556001597215,14.145372508093715,42.10841746405028,True,499535256,100034990,124883890,41729261,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,delta-enc+zstd-3,48936126,12.763025479376934,9.210322038270533,64.67083868298226,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,delta-enc+zstd-9,46208536,13.516399286053987,14.641699594445527,40.68101840999878,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000016.pt,16,1,624573023,264,62441945,98.39065070857988,combined+zstd-9,45908563,13.60471733780907,15.143784450367093,39.332258901827636,True,499535256,4174284,124883890,41729261,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,zstd-1,102374749,3.619454236708312,1.1313335541635752,312.35276775138607,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,zstd-3,93478786,3.9639017027884806,1.9922137409448624,177.37813951900935,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,zstd-9,88536339,4.185182301246949,8.28738438617438,42.64013232963245,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,brotli-6,85972532,4.309989602260406,11.708646230399609,30.180702357845934,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,gzip-6,102193746,3.625864923280139,26.698812848888338,13.235613466900604,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,downcast+zstd-3,92861163,3.990265758355837,1.958045563660562,180.47341361779715,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,downcast+zstd-9,85791294,4.319094650792888,6.259845088236034,56.45110412669704,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,separate+zstd-3,93167852,3.977130641586542,2.617489919066429,135.0053592638257,True,296311996,66422137,74078070,26740450,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,separate+zstd-9,88290932,4.1968151270619725,9.648473847657442,36.624980538119146,True,296311996,62525258,74078070,25760696,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,delta-enc+zstd-3,31617803,11.719369590606911,6.267434407956898,56.382746733555535,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,delta-enc+zstd-9,29844147,12.415858928720596,10.22319600917399,34.56601698489368,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000033.pt,33,2,370540719,260,37039035,99.04537196497903,combined+zstd-9,29523810,12.550572537893991,10.317075243219733,34.25148683734177,True,296311996,3758136,74078070,25760696,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,zstd-1,100785416,3.6114734199241685,1.1426067780703306,303.7983468569736,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,zstd-3,92110228,3.951611660325062,2.321749766357243,149.50881241175426,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,zstd-9,87247474,4.171855462543248,9.743494757451117,35.626031411356344,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,brotli-6,84739316,4.295336193178619,14.338975939899683,24.208287379814646,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,gzip-6,100645997,3.616476182356264,26.468895976431668,13.114338074184221,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,downcast+zstd-3,91453653,3.979981543219493,2.060125815682113,168.49555869014063,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,downcast+zstd-9,84617376,4.301526095538581,7.252733555622399,47.86085792662913,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,separate+zstd-3,91808305,3.9646070254755275,2.831897173076868,122.5757960371809,True,291066136,65365707,72766604,26437211,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,separate+zstd-9,87004945,4.1834846398673085,10.302456480450928,33.69313434558145,True,291066136,61545589,72766604,25454296,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,delta-enc+zstd-3,31407167,11.58919717273449,6.646011717617512,52.230129141237356,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,delta-enc+zstd-9,29523020,12.32881497218103,10.374468443915248,33.45926127800125,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000049.pt,49,3,363983851,261,36383302,99.06227260499169,combined+zstd-9,29207506,12.461996960644294,10.254294362850487,33.85138343042909,True,291066136,3748150,72766604,25454296,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,zstd-1,96908612,3.603905368080187,1.1042417446151376,301.6280160759159,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,zstd-3,88674074,3.9385747292946074,2.225477318279445,149.66238656342475,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,zstd-9,83984862,4.158481167713296,9.581667873077095,34.761197226669125,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,brotli-6,81592661,4.2804029519272575,14.14718347787857,23.54321955442805,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,gzip-6,96836717,3.6065810347535843,25.421770314686,13.101772322443631,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,downcast+zstd-3,87956642,3.970700325280722,1.9455125275999308,171.19923000822934,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,downcast+zstd-9,81606097,4.279698206863147,6.380121197551489,52.204376121302396,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,separate+zstd-3,88364690,3.9523645361059945,2.6516998102888465,125.60631690062655,True,279280992,62963271,69820314,25396167,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,separate+zstd-9,83737048,4.1707879050142775,10.139879684895277,32.8475541176909,True,279280992,59269235,69820314,24462823,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,delta-enc+zstd-3,30197590,11.565474827626973,6.278558363206685,53.04884137866981,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,delta-enc+zstd-9,28497913,12.255264692540818,9.537655489519238,34.92160595048512,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000066.pt,66,4,349249467,257,34910157,99.10023896287919,combined+zstd-9,28170811,12.397565231615093,9.858728407882154,33.78430086685207,True,279280992,3702998,69820314,24462823,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,zstd-1,104618837,3.617175509224978,1.1825107410550117,305.192925345766,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,zstd-3,95528927,3.961362352578293,2.5040092170238495,144.12643126941467,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,zstd-9,90498126,4.1815749311759225,10.150467337109149,35.5544134402536,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,brotli-6,87885407,4.305887722634089,15.653577225282788,23.05504404018737,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,gzip-6,104440924,3.623337294488126,27.377290314994752,13.182236377780027,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,downcast+zstd-3,94971300,3.9846216172675324,2.2636208664625883,159.43213709606138,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,downcast+zstd-9,87598468,4.319992160136865,7.3106046030297875,49.3658092472681,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,separate+zstd-3,95248207,3.973037466206582,2.913565082475543,123.86677561660339,True,302619320,67678316,75654894,27564596,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,separate+zstd-9,90264508,4.1923974703324145,10.46166662313044,34.496789595401815,True,302619320,63738737,75654894,26520811,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,delta-enc+zstd-3,32535072,11.63128500222775,6.700681610964239,53.85928376672048,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,delta-enc+zstd-9,30614436,12.360988619878544,10.395953567698598,34.714844575365056,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000082.pt,82,5,378424695,258,37827447,99.02505048924645,combined+zstd-9,30297606,12.490250714858462,10.82114281784743,33.3508131618171,True,302619320,3771835,75654894,26520811,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,zstd-1,100818475,3.611732224674099,1.1635872619226575,298.4398385951646,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,zstd-3,92189549,3.949789742435989,2.2056093718856573,157.44437753395167,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,zstd-9,87343078,4.1689546938109965,9.147640255279839,37.9617895925843,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,brotli-6,84818956,4.293018355472331,13.521432339213789,25.68224918246931,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,gzip-6,100726128,3.615043506884331,26.48282289970666,13.112680470458224,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,downcast+zstd-3,91551849,3.9773018128776405,2.074263947084546,167.41398563460314,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,downcast+zstd-9,84688771,4.29961765533237,6.718054668977857,51.690677100789756,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,separate+zstd-3,91892698,3.962549178825939,2.675779964774847,129.77927901811148,True,291183864,65359064,72796032,26528371,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,separate+zstd-9,87101539,4.18051551304966,10.084572562016547,34.43485507234507,True,291183864,61561598,72796032,25534920,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,delta-enc+zstd-3,31414856,11.590991695139396,6.310558840632439,55.028532877887756,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,delta-enc+zstd-9,29598471,12.302302203380709,9.966614717617631,34.842401806276996,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000099.pt,99,6,364129335,258,36398016,99.06189262999834,combined+zstd-9,29277474,12.437184130024333,10.216738170944154,33.989399437403435,True,291183864,3737533,72796032,25534920,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,zstd-1,118698008,3.6436747531601372,1.3462325520813465,306.381849254972,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,zstd-3,108054881,4.002567315769845,2.7249335050582886,151.3656087637634,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,zstd-9,102444964,4.2217491042312245,11.44245676510036,36.04656126750117,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,brotli-6,99386497,4.351666957333248,18.04001600947231,22.863683636275677,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,gzip-6,118436456,3.651721350054581,31.2097636051476,13.215775167418885,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,downcast+zstd-3,107784302,4.0126152600589275,2.7408482367172837,150.4867045568085,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,downcast+zstd-9,98494594,4.39107282375315,8.023726378567517,51.40519496473164,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,separate+zstd-3,107788932,4.012442900909344,3.258752324618399,126.5702875661846,True,345875368,76315476,86468912,31468224,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,separate+zstd-9,102187099,4.2324025168774,12.313814935274422,33.49581108713742,True,345875368,71931201,86468912,30250796,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,delta-enc+zstd-3,36555617,11.831203259406072,7.935404406860471,51.977340748674926,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,delta-enc+zstd-9,34464005,12.549236079788173,12.040710108354688,34.255555953276286,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000116.pt,116,7,432496935,262,43234456,98.8856940163238,combined+zstd-9,34140218,12.668253465751157,12.456080046482384,33.11324407797163,True,345875368,3884320,86468912,30250796,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,zstd-1,148437918,3.684972130907953,1.7032659333199263,306.2645204565817,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,zstd-3,134266982,4.0738950325106735,3.412421644665301,152.86795671741322,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,zstd-9,127173392,4.30113235479321,14.77895493991673,35.296807277578615,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,brotli-6,123326419,4.435299390311495,21.944132377393544,23.771727006881065,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,gzip-6,148023936,3.695277978556117,39.03425890952349,13.363899785759436,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,downcast+zstd-3,134526450,4.066037504148812,2.9189710589125752,178.71020772387965,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,downcast+zstd-9,120841869,4.526490656975853,9.589809009805322,54.39627877311073,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,separate+zstd-3,134020921,4.08137466090089,3.9098972836509347,133.41780779242353,True,437467396,94255279,109366924,39760323,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,separate+zstd-9,126944828,4.3088765380815675,15.800452172756195,33.01487315519426,True,437467396,88744941,109366924,38194806,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,delta-enc+zstd-3,45115298,12.12425973557794,10.350281004793942,50.39959050741198,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,delta-enc+zstd-9,42579789,12.846225964154026,15.472704169340432,33.714205259086015,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000132.pt,132,8,546989591,266,54683462,98.5906143825445,combined+zstd-9,42258110,12.944014557205705,15.733857019804418,33.15461196969386,True,437467396,4058223,109366924,38194806,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,zstd-1,103125136,3.616145601980103,1.1715712137520313,303.558108155078,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,zstd-3,94221656,3.9578534578080435,2.3462954331189394,151.57508990364508,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,zstd-9,89292722,4.176325893615384,9.825288533233106,36.19638649924598,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,brotli-6,86724549,4.299999380798163,14.605314227752388,24.350036957078505,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,gzip-6,103001401,3.620489657223206,27.238870446570218,13.056339539229885,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,downcast+zstd-3,93660640,3.9815605253177857,2.1670424146577716,164.11305049222088,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,downcast+zstd-9,86504003,4.310962430258863,7.339855023659766,48.45326509435435,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,separate+zstd-3,93932749,3.9700265452680408,2.8599331080913544,124.35253824970056,True,298211816,66759488,74553014,27167945,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,separate+zstd-9,89045146,4.187937509811034,11.100705306977034,32.037598637267465,True,298211816,62891322,74553014,26148785,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,delta-enc+zstd-3,32063215,11.630633640450592,7.051813002675772,50.43241235701649,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,delta-enc+zstd-9,30233134,12.334662592372991,10.611894567497075,33.51333156897322,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000149.pt,149,9,372915507,259,37276507,99.03925083066817,combined+zstd-9,29910710,12.467624707002942,10.87723455298692,32.695805122438536,True,298211816,3756886,74553014,26148785,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,zstd-1,112479546,3.633132080742929,1.2905777292326093,301.9747717766591,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,zstd-3,102544278,3.985137493483547,2.70138022210449,144.2677013980084,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,zstd-9,97200443,4.204230293477161,11.330594132654369,34.39554101773811,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,brotli-6,94332061,4.33206952830173,16.738009612075984,23.28364747525794,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,gzip-6,112263598,3.6401207005676053,29.36091838683933,13.273491997435073,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,downcast+zstd-3,102146294,4.00066444897159,2.388999572955072,163.13184801577415,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,downcast+zstd-9,93714294,4.360626640371425,7.930153897032142,49.144306693834714,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,separate+zstd-3,102261937,3.996140294115493,3.177052406594157,122.66776413135824,True,326802976,72484399,81700806,29772275,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,separate+zstd-9,96943313,4.21538148794234,11.946078159846365,32.623419169900046,True,326802976,68306903,81700806,28631411,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,delta-enc+zstd-3,34812865,11.738564091177214,7.839930727146566,49.709867192525564,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,delta-enc+zstd-9,32791049,12.46233528546159,11.74861082341522,33.171744396225336,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000165.pt,165,10,408653047,258,40850403,98.94713802866644,combined+zstd-9,32464543,12.58767286513166,12.148861991241574,32.078882411045306,True,326802976,3828133,81700806,28631411,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,zstd-1,110845959,3.630569545616002,1.4348754035308957,267.4733524724604,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,zstd-3,101108814,3.980206542626442,2.63261132966727,145.78336355150063,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,zstd-9,95838773,4.199072571598971,11.153210939839482,34.4108021118631,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,brotli-6,93022317,4.326208763430393,17.19472099468112,22.320276943220072,True,0,0,0,0,
